state,type,max_price,min_price,address,lat,lng,landArea,builtUp,sizeUnit,level1,level2,level3
johor,sale,2600000,2600000,"Bandar Putra Kulai, Bandar Putra Kulai, IOI Palm Villa Gate A, Johor",1.650487,103.627669,15000,4760,SQUARE_FEET,Johor,Kulai,
johor,sale,1500000,1500000,"Bandar Putra Kulai, IOI Palm Villa Gate C, Kulai, Bandar Putra Kulai, IOI Palm Villa Gate C, 81000, Johor",1.664997,103.6460041,5080,4000,SQUARE_FEET,Johor,Kulai,
johor,sale,1542000,1542000,"Jalan serambi, Horizon Hills, Iskandar Puteri, 79100, Johor",1.4501714,103.6358675,3200,3441,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,770000,770000,"Jalan Persiaran Mutiara Mas, Mutiara Mas, Mutiara Rini, Skudai, 81300, Johor",1.5139861,103.6319946,2080,2485,SQUARE_FEET,Johor,Skudai,
johor,sale,540000,540000,"Jalan Molek 1/3, Taman Molek (Large Built Up), Johor",1.5323204,103.7909504,,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,500000,500000,"Jalan Alam Sitrin 8, Bandar Seri Alam, 81750, Johor",1.5188362,103.8928298,1300,1726,SQUARE_FEET,Johor,Masai,
johor,sale,388000,388000,"Jalan Setia Indah 6/7, Taman Setia Indah, 81100, Johor",1.5752337,103.7490883,,1400,SQUARE_FEET,Johor,Setia Indah,
johor,sale,500000,500000,"Jalan Enau, Taman Daya, 81100, Johor",1.5313499,103.7558709,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,399000,399000,"Jalan Murni, Taman Suria, 81100, Johor",1.5010714,103.7532636,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,228000,228000,"Jalan Persiaran Seri Alam, Bandar Baru Seri Alam, 81750, Johor",1.508804,103.885035,,850,SQUARE_FEET,Johor,Masai,Vista Seri Alam
johor,sale,260000,260000,"Jalan Bukit Kempas 1/3, Bukit Kempas, 81300, Johor",1.5284264,103.6965278,990,990,SQUARE_FEET,Johor,Skudai,
johor,sale,620000,620000,"Jalan Setia 10, Taman Setia Indah 10, 81100, Johor",1.5724356,103.7714019,1600,1800,SQUARE_FEET,Johor,Setia Indah,
johor,sale,388000,388000,"Pulai Indah, Pulai Indah, Pulai Indah, Pulai Indah, Skudai, Kangkar Pulai, Johor Bahru, 81300, Johor",1.5478461,103.5806127,1400,1600,SQUARE_FEET,Johor,Skudai,
johor,sale,1580000,1580000,"Setia Tropika, Johor Bahru, 81200, Johor",,,,2660,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1550000,1550000,"Jalan Serambi, Horizon Hills. 79100, Nusajaya. Johor Bahru. Bukit Indah, Horizon Hills THE COVE, 79100, Johor",1.4501714,103.6358675,3200,3441,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,2950000,2950000,"Jalan Anjung, iskandar Puteri,Nusajaya., Horizon Hills THE HILLs, 79100, Johor",,,8327,5100,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,258000,258000,"Jalan Harmonium 14, Taman Desa Tebrau, 81100, Johor",1.566502,103.794163,,976,SQUARE_FEET,Johor,Tebrau,Sri Mas
johor,sale,485000,485000,"Imperial Jade Seri Alam, Imperial Jade Seri Alam, 81750, Johor",1.5148245,103.8905866,1100,1665,SQUARE_FEET,Johor,Masai,
johor,sale,296000,296000,"JALAN PUTERA INDAH 7/1 PARIT YAANI, Batu Pahat, 83000, Johor",1.928673,102.9391875,1650,1498,SQUARE_FEET,Johor,Batu Pahat,
johor,sale,289782,289782,"JALAN PUTERA INDAH 7/1 PARIT YAANI, Tongkang Pechah, 83000, Johor",1.928673,102.9391875,1300,1426,SQUARE_FEET,Johor,Batu Pahat,
johor,sale,450000,450000,"Jalan Larkin Perdana 2, Taman Larkin Perdana, 80350, Johor",1.499771,103.74697,,1100,SQUARE_FEET,Johor,Johor Bahru,M Condominium @ Larkin
johor,sale,315000,315000,"Jalan Teratai, Taman Johor Jaya, 81100, Johor",1.5050418,103.7688312,728,1110,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,828000,828000,"Taman Pulai Jaya, Johor",,,,2080,SQUARE_FEET,Johor,Skudai,
johor,sale,650000,650000,"Jalan Ambang, Horizon Hills The Gateway Terrace, Johor",1.4567137,103.6428426,1400,1800,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,638000,638000,"Jalan Gunung Selatan, Taman Gunung Selatan, 86000, Johor",2.024721,103.3285702,3200,3486,SQUARE_FEET,Johor,Kluang,
johor,sale,360000,360000,"Persiaran Seri Alam, Bandar Baru Seri Alam, 81750, Johor",1.507243,103.866983,,1323,SQUARE_FEET,Johor,Masai,Seri Mutiara Apartment
johor,sale,330000,330000,"Jalan Masai Baru, Johor Bahru, 81100, Johor",1.523912,103.812702,,1050,SQUARE_FEET,Johor,Johor Bahru,Prima Regency
johor,sale,915000,915000,"Indah Villas , Bukit Indah,Jalan Indah 11/xx, Johor",1.4760533,103.635912,2240,2457,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,499000,499000,"Jalan Pinang, Taman Daya, 81100, Johor",1.532489,103.7559409,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1280000,1280000,"East Ledang, 79150, Johor",,,,3100,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,3150000,3150000,"Senibong Cove Isola Villas Waterfront, 81750, Johor",,,5488,4971,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,1680000,1680000,"Senibong Cove Wateredge Residence Semi Detached, 81750, Johor",,,3700,3000,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,650000,650000,"JALAN INDAH 8 , TAMAN BUKIT INDAH, JALAN INDAH 8 @ TAMAN BUKIT INDAH, 79100, Johor",1.4764896,103.6484152,1540,1800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,299000,299000,"Jalan Austin Perdana 1, Taman Austin Perdana, 81100, Johor",1.549025,103.783854,,893,SQUARE_FEET,Johor,Tebrau,Lake View Suites
johor,sale,799000,799000,"Jalan Tanjung Puteri, Johor Bahru, 80300, Johor",1.4598,103.7688,,1139,SQUARE_FEET,Johor,Johor Bahru,R&F Princess Cove
johor,sale,2300000,2300000,"1 Bukit Senyum, Jalan Terbau, 80200, Johor",1.473707,103.763892,,2207,SQUARE_FEET,Johor,Johor Bahru,The Astaka @ 1 Bukit Senyum
johor,sale,1000000,1000000,"Jalan Keindahan , Indah Height @ Mutiara Rini , 81300, Johor",1.5294293,103.6390821,2660,3280,SQUARE_FEET,Johor,Skudai,
johor,sale,886000,886000,"The woodlands, 79100, Johor",1.461002,103.651321,1680,2578,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,4302220,4302220,"The woodlands, 79100, Johor",1.461002,103.651321,5400,5696,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,3900000,3900000,"THE COVE 2- BUNGALOWGOLF VIEW, 79100, Johor",,,7324,6369,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1985220,1985220,"Jalan rimba, The Woodland ,Horizon Hills , 79100, Johor",,,3200,4730,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1807179,1807179,"THE COVE, HORIZON HILLS , 79100, Johor",,,3600,4313,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1442280,1442280,"THE WOODLAND, HORIZON HILLS, 79100, Johor",,,2800,3124,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1375000,1375000,"Jalan Rimba, The Woodlands , Horizon Hills, 79100, Johor",1.4614024,103.6284421,2800,3144,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,648000,648000,"Taman Pelangi, 80400, Johor",,,,2100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,445000,445000,"Jalan Bentara, Taman Ungku Tun Aminah, Taman Tun Aminah, Skudai, 81300, Johor",1.5174828,103.6607915,1540,1000,SQUARE_FEET,Johor,Skudai,
johor,sale,215000,215000,"Jalan Masai Jaya 2, Taman Molek, 81100, Johor",1.520726,103.813869,,430,SQUARE_FEET,Johor,Johor Bahru,PARC Regency (Residensi Masai)
johor,sale,318000,318000,"Jalan Kebangsaan 25, Taman Universiti Skudai, 81300, Johor",1.534087,103.631565,1300,1300,SQUARE_FEET,Johor,Skudai,
johor,sale,420000,420000,"Jalan Tahana, Tampoi, 81200, Johor",1.507878,103.718867,,947,SQUARE_FEET,Johor,Tampoi,The Aliff Residences (Alif Utama)
johor,sale,1680000,1680000,"Austin Heights, Taman Mount Austin, Adda Heights, Setia Indah,Seri Austin, Desa Tebrau, Johor Bahru,  Austin Heights Johor Bahru, 81100, Johor",1.578689,103.748801,3960,4000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1280000,1280000,"Jalan Austin Heights, 81100, Johor",1.5575689,103.7752353,2720,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1800000,1800000,"Jalan Austin Heights 2, Taman Mount Austin, Austin Heights, Mount Austin,, 81100, Johor",1.562485,103.776445,4300,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1800000,1800000,"Jalan Austin Heights 2, Austin Heights, Mount Austin ,Desa Tebrau, Setia , 81100, Johor",1.5592184,103.7782663,3900,4800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,448000,448000,"Jalan Nusantara Prima 1, Taman Nusantara Prima , 79200, Johor",1.4773628,103.5861392,1170,1500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,408000,408000,"Jalan Mutiara Emas 8, Taman Mount Austin, 81100, Johor",1.556992,103.77243,,1033,SQUARE_FEET,Johor,Tebrau,Midori Green (Pangsapuri Hijauan)
johor,sale,938000,938000,"Jalan Austin Heights ,Taman Mount Austin, Austin Heights , Taman Mount Austin, 81100, Johor",1.560529,103.78044,3498,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,529000,529000,"jalan ceria taman nusa indah, taman nusa indah , 79100, Johor",1.4757514,103.63418,1540,1900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,648000,648000,"Jalan Kuning , Taman Pelangi Jalan Kuning, 80400, Johor",1.4770917,103.7715097,2100,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,580000,580000,"Bandar Putra, 81000, Johor",1.665907,103.642537,3552,1680,SQUARE_FEET,Johor,Kulai,
johor,sale,2300000,2300000,"Jalan Pendas 3, Leisure Farm Bayou Creek Bungalow House, 81550, Johor",1.4003792,103.612301,4391,5249,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,8800000,8800000,"Jalan Pinang, Leisure Farm Palm Grove Single luxury Bungalow, 81550, Johor",1.4272266,103.6348866,20450,9057,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,838000,838000,"Jalan Adda , Mount Austin Heights Dato Onn, Adda Heights (Blue Sky) , 81200, Johor",1.5566352,103.7457508,2730,2470,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,918000,918000,"Jalan Adda 1/x , Taman Adda Height, Taman Adda Height (Blue Sky), Johor",1.5487643,103.7499351,2470,2470,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,438000,438000,"Taman Bestari Indah, Jalan Bestari 4x/x, Taman Bestari Indah, Ulu Tiram, 81800, Johor",1.6106733,103.7927652,1540,1800,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,380000,380000,Johor,,,,1600,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,606000,606000,Johor,,,2170,2170,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,520000,520000,"jalan permas 12, Permas Jaya, Masai, Johor Bahru, 81750, Johor",1.5118206,103.8205815,,1650,SQUARE_FEET,Johor,Masai,
johor,sale,450000,450000,"Jalan Setia Tropika 1/16, Setia Tropika, 81200, Johor",1.547125,103.71313,,933,SQUARE_FEET,Johor,Tampoi,Sky Peak Residences
johor,sale,1900000,1900000,"Jalan seri impian, Impian Emas, Impian Height, 81300, Johor",,,10333,3048,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2990000,2990000,"Jalan Setia Tropika , Setia Tropika @ Fenix Villa, 81300, Johor",1.5455767,103.7175538,7700,4495,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,560000,560000,"Jalan penaga, Pulai, 81110, Johor",1.5525341,103.5689274,1300,1300,SQUARE_FEET,Johor,Pontian,
johor,sale,245000,245000,"Jalan Persiaran Tanjung, Tampoi, 81200, Johor",1.506151,103.708231,,950,SQUARE_FEET,Johor,Tampoi,Pangsapuri Persiaran Tanjung
johor,sale,570000,570000,"Jalan Padi Ria 2, Bandar Baru Uda, 81200, Johor",1.4998769,103.7179696,,1650,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,288000,288000,"Jalan Masai Jaya 2, Taman Molek, 81100, Johor",1.520726,103.813869,,810,SQUARE_FEET,Johor,Johor Bahru,PARC Regency (Residensi Masai)
johor,sale,610000,610000,"jalan rebab , Desa Tebrau, 81100, Johor",1.5701989,103.7908698,1650,2242,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,774000,774000,"jalan rebab , Desa Tebrau, 81100, Johor",1.5701989,103.7908698,2400,2242,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,498000,498000,"Jalan Laman Setia 3, Setia Eco Gardens-, 81550, Johor",1.4962753,103.5902737,1680,1580,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,335000,335000,"Jln Molek 3/20, Taman Molek, Johor Bahru, 81100, Johor",1.519536,103.784726,,640,SQUARE_FEET,Johor,Johor Bahru,Molek Regency
johor,sale,79000,79000,"Taman Pulai Utama, Taman Pulai Utama, 81300, Johor",1.544819,103.61747,,650,SQUARE_FEET,Johor,Skudai,Taman Pulai Utama
johor,sale,240000,240000,"Jalan Titiwangsa Utama, Taman Tampoi Indah, Johor Bahru, 81200, Johor",1.510851,103.682802,,905,SQUARE_FEET,Johor,Johor Bahru,Sri Kenari Apartment
johor,sale,638000,638000,"Jalan Simbang 4, Taman Perling, 81200, Johor",1.4928841,103.6792122,3150,3150,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1580000,1580000,"Setia tropika Renovated Semi Detached House , 81200, Johor",,,2620,3500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,799000,799000,"Jalan Maya, Horizon Hills, Iskandar Puteri, Nusajaya, Johor Bahru, Canal Garden North Horizon Hill, 79100, Johor",1.4484476,103.6300542,1650,2300,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,560000,560000,"jalan nibong, taman daya, 81100, Johor",1.5549303,103.7562231,,3080,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1069000,1069000,"Jalan Austin Height, Taman Mount Austin, Tebrau, Mount Austin Austin Height , 81100, Johor",1.5608773,103.7802651,,2840,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,799000,799000,"Jalan Lawa, Taman Pelangi Indah, 81800, Johor",1.5829406,103.7874154,3200,3200,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,144245,144245,"Jalan Yahya Awal, Bandar Johor Bahru, 80100, Johor",1.468888,103.751372,,226,SQUARE_FEET,Johor,Johor Bahru,Centro
johor,sale,729000,729000,"Jalan Austin Duta 2/x, Taman Austin Duta, Johor",1.601136,103.7333013,2940,2080,SQUARE_FEET,Johor,Tebrau,
johor,sale,588000,588000,"Jalan Nakhoda 24, Taman Tun Aminah, 81300, Johor",1.5191485,103.6567004,,1540,SQUARE_FEET,Johor,Skudai,
johor,sale,2319600,2319600,"Taman Seri Austin, 81100, Johor",,,,4940,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3500000,3500000,"Horizon Bungalow The Hills , 79100, Johor",,,8000,5000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,980000,980000,"Jalan perjiranan 12, Dato onn Cluster house for Sales, 81100, Johor",1.5602685,103.7449251,3200,3150,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,600000,600000,"Taman nusantara prima @gelang patah corner cluster, Johor",,,2238,2228,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,368000,368000,"Jalan Daya, Taman Daya, 81100, Johor",1.53553,103.762089,,1050,SQUARE_FEET,Johor,Johor Bahru,KSL Residence @ Daya
johor,sale,620000,620000,"Jalan Perjiranan 11, Bandar Dato Onn，Dato onn @ Perjiranan 11, Johor",1.5620479,103.7425072,,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,750000,750000,"Jalan Gita 2/x, Horizon Hill, Nusa Idaman, Valley West 1, Jalan Gita 2/x, 79100, Johor",1.4561017,103.6299007,1650,1650,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,907000,907000,"Mount Austin, 81100, Johor",,,2240,2300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,907000,907000,"Taman Mount Austin, 81100, Johor",1.547991,103.77758,2300,2300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,850000,850000,"Jalan Ambang 3, Horizon Hills , 79100, Johor",1.4598606,103.648698,2241,2213,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,2600000,2600000,"Uda height , Uda height @ Johor Bahru , 81200, Johor",1.5549731,103.7491914,8000,5000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1350000,1350000,"Jln Kempas Utama 1/23, Florencia, Taman Kempas Utama, Kempas, 81300, Johor",1.5525792,103.708805,,4477,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,520000,520000,"Jalan Enggang x, Bandar Putra Senai, Johor",1.663088,103.640334,1540,,SQUARE_FEET,Johor,Kulai,
johor,sale,388000,388000,"Jalan Rumbia, Taman Daya, 81100, Johor",1.5336425,103.7562224,2145,2200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,908000,908000,"Jalan Austin Heights 1/x, Austin Heights, Taman Mount Austin, 81100, Johor",1.5622812,103.7781136,,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1080000,1080000,"Jalan Austin Heights 1, Taman Mount Austin, Austin Heights, Mount Austin,Johor Bahru, 81100, Johor",1.557569,103.775235,3200,2200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,308000,308000,"Jalan Nenas , Taman Kota Masai, Taman Cahaya Masai, 81700, Johor",1.4767504,103.9505666,,1300,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,860000,860000,"Jalan Austin Heights, Taman Mount Austin, Johor Bahru, Austin Heights, Mount Austin, Johor Bahru, 81100, Johor",1.5608773,103.7802651,,2720,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,8800000,8800000,"Jalan Pinang 2, Leisure Farm Palm Grove Luxury Villa Bungalow , 81550, Johor",1.3972358,103.5994338,24806,9662,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,1130000,1130000,"Jalan Indah 14/1, Taman Bukit indah, 81200, Johor",1.4737126,103.6565121,3200,3100,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,508000,508000,"Jalan Laman Setia 5/, Setia Eco Garden, 81550, Johor",1.4995556,103.5908983,1400,1800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,716000,716000,"Jalan Perjiranan 15, Bandar Dato onn, 81100, Johor",1.5700158,103.7435702,2100,2300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,520000,520000,"Jalan indah 4, Taman bukit indah endlot unblock view, 81200, Johor",1.4833257,103.6451118,2100,2100,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,580000,580000,"Jalan Sentral 13, Taman Nusa Sentral, 79100, Johor",1.4669199,103.6225686,1540,2000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,480000,480000,"jalan nibong , Taman Daya , 81100, Johor",1.5549303,103.7562231,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,680000,680000,"jalan Setia. Indah , Taman Setia Indah , 81100, Johor",1.572315,103.7561101,,1980,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,480000,480000,"jalan Nibong 18, Taman Daya , 81100, Johor",1.4924018,103.7609775,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,250000,250000,"Jalan merak , Bandar Putra , 81000, Johor",1.6715111,103.6371472,,1098,SQUARE_FEET,Johor,Kulai,
johor,sale,285000,285000,"Jalan Sagu 36, Taman Daya, 81100, Johor",1.552637,103.763219,,650,SQUARE_FEET,Johor,Johor Bahru,ARC @ Austin Hills
johor,sale,218000,218000,"Jalan Persiaran Senibong, Bandar Baru Permas Jaya, 81750, Johor",1.488661,103.807973,,815,SQUARE_FEET,Johor,Permas Jaya,Impian Senibong Apartment
johor,sale,620000,620000,"jalan indah 29, taman bukit indah, 81200, Johor",1.4709928,103.644804,,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,810000,810000,"Jalan Sutera Pulai 2, Taman Sutera Utama, 81300, Johor",1.5117118,103.6593257,1980,1980,SQUARE_FEET,Johor,Skudai,
johor,sale,490000,490000,"Nusa Bayu, Iskandar Puteri Jalan 3/x, Taman Nusa Bayu, Iskandar Puteri, 79200, Johor",,,1400,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1645000,1645000,"Nusa Sentral Winter Pavilion, 79200, Johor",1.424768,103.648704,3400,5095,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,900000,900000,"Estuari Gardens, Aurora Sentral, Nusa Sentral, Horizon Hill, Iskandar Puteri, 79100, Johor",1.4681614,103.6259631,,2708,SQUARE_FEET,Johor,Puteri Harbour,
johor,sale,650000,650000,"Jalan Tanjung Puteri, Johor Bahru, 80300, Johor",1.461976,103.770372,,1108,SQUARE_FEET,Johor,Johor Bahru,V@SUMMERPLACE
johor,sale,570000,570000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.463645,103.726714,,882,SQUARE_FEET,Johor,Johor Bahru,Lovell @ Country Garden Danga Bay
johor,sale,600000,600000,"Jalan Wijaya, Taman Century Taman Abad Century Garden, 80250, Johor",1.4826576,103.7565354,2799,1500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,470000,470000,"Jalan persiaran selasi, Taman Kemas, 81300, Johor",1.505736,103.7081268,,1400,SQUARE_FEET,Johor,Tampoi,
johor,sale,750000,750000,"Jalan Gita , Horizon Hills, The Valley West 1 , 79100, Johor",1.4557916,103.6294514,1650,2450,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,810000,810000,"Sutera Pulai, Taman Sutera Utama, 81300, Johor",1.5081245,103.6590176,1980,2940,SQUARE_FEET,Johor,Skudai,
johor,sale,830000,830000,"jalan jasa, Mutiara rini, 81300, Johor",1.4712823,103.7696892,3450,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,478000,478000,"Setia Indah, 81100, Johor",,,1170,1300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,790000,790000,"Nusa Idaman, Johor",1.472562,103.6369901,2970,2000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,318000,318000,"Jalan Kebangsaan, Universiti, Mutiara Rini, Mutiara Mas, Pulai Jaya, Pulai Emas, Sri Pulai, Pulai Perdana, Pulai Indah, Pulai Flora, Pulai Saujana, Kangkar Pulai, Teratai, Skudai Indah, Nusajaya, Iskandar Puteri, Skudai, Taman Universiti, 81300, Johor",1.5322557,103.6287487,,1300,SQUARE_FEET,Johor,Skudai,
johor,sale,1500000,1500000,"Golf East, Nusajaya, East Ledang, Eco Botanic., Extra long Golf view Renovated semi D, HH, 79100, Johor",1.461002,103.651321,3325,3623,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,780000,780000,"Nusa Idaman, 79100, Johor",,,,1920,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,460000,460000,"Jalan Indah 6/7, Taman Bukit Indah, Johor",1.4796032,103.6443276,1400,900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,568000,568000,"bukit indah 19, 81300, Johor",1.4783324,103.6545421,1800,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,268000,268000,"Jalan Bayan x, Taman Kota Puteri, 81750, Johor",1.505293,103.9142736,,728,SQUARE_FEET,Johor,Masai,
johor,sale,480000,480000,"Jalan Duta 6, Nusa Duta, 81200, Johor",1.484228,103.674001,,1195,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1600000,1600000,"Adda height , Adda Height , 81100, Johor",1.5549731,103.7491914,2550,2770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,370000,370000,"Taman Sri Skudai, Skudai, 81300, Johor",,,,1540,SQUARE_FEET,Johor,Skudai,
johor,sale,345000,345000,"jalam putra xx , taman tan sri yaacob, 81300, Johor",1.4971705,103.6644304,784,784,SQUARE_FEET,Johor,Skudai,
johor,sale,588000,588000,"Jalan abdul Samad Lorong, Bandaraya Johor Bahru, 80100, Johor",1.4720136,103.7429455,2788,2788,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,870000,870000,"Lagoon Residence, Senibong Cove, 81750, Johor",1.485997,103.8402134,2126,1344,SQUARE_FEET,Johor,Masai,
johor,sale,798000,798000,"Double storey super link End lot bandar Uda utama, Johor",,,,1875,SQUARE_FEET,Johor,Skudai,
johor,sale,560000,560000,"jalan seri austin 3, Taman Seri Austin , 81100, Johor",1.5826322,103.736488,,1960,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1250000,1250000,"Jalan Eko Botanic, Taman Eco Botanic, Eco Botanic, Featherstone, 79100, Johor",1.4398727,103.618428,2450,2700,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1780000,1780000,"Jalan Setia Tropika 7, Taman Setia Tropika Fenix Villassss, Johor",1.5457347,103.7184034,3400,3693,SQUARE_FEET,Johor,Setia Tropika,
